mosiah_priority,mosiah_priority_label,mclust_cluster,n_chapters,pct_mp
MP-1,MP-1_Mosiah_Alma_Helaman,1,31,0.28703703703703703
MP-1,MP-1_Mosiah_Alma_Helaman,2,67,0.6203703703703703
MP-1,MP-1_Mosiah_Alma_Helaman,3,4,0.037037037037037035
MP-1,MP-1_Mosiah_Alma_Helaman,6,6,0.05555555555555555
MP-2,MP-2_3Nephi_to_Moroni,1,18,0.27692307692307694
MP-2,MP-2_3Nephi_to_Moroni,2,26,0.4
MP-2,MP-2_3Nephi_to_Moroni,3,8,0.12307692307692308
MP-2,MP-2_3Nephi_to_Moroni,5,7,0.1076923076923077
MP-2,MP-2_3Nephi_to_Moroni,6,6,0.09230769230769231
MP-3,MP-3_1Nephi_to_WordsOfMormon,1,18,0.2727272727272727
MP-3,MP-3_1Nephi_to_WordsOfMormon,2,14,0.21212121212121213
MP-3,MP-3_1Nephi_to_WordsOfMormon,3,3,0.045454545454545456
MP-3,MP-3_1Nephi_to_WordsOfMormon,4,1,0.015151515151515152
MP-3,MP-3_1Nephi_to_WordsOfMormon,5,21,0.3181818181818182
MP-3,MP-3_1Nephi_to_WordsOfMormon,6,9,0.13636363636363635
