doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_52,0.9593914636285747,1,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_29,0.9559203173073385,2,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_1,BOM_1830__2_Nephi_25,0.9377259867147016,3,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__Helaman_15,0.9347430358894865,4,BOM,Helaman,15,MP-1,BOM
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_62,0.9296109810753931,5,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_1,BOM_1830__3_Nephi_21,0.9239029574192311,6,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_48,0.9225233332740633,7,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_1,KJV__Jeremiah_19,0.9215847842265148,8,KJV,Jeremiah,19,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_35,0.919720668876024,9,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_1,BOM_1830__1_Nephi_19,0.9168579824745406,10,BOM,1 Nephi,19,MP-3,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__Ether_4,0.9145140083964667,11,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__3_Nephi_16,0.913826382297119,12,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__3_Nephi_27,0.9137691993400094,13,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_1,BOC_1833__Book_of_Commandments_40,0.911600802494689,14,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_1,BOM_1830__Mosiah_3,0.9099118046925438,15,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__Helaman_14,0.9098614557784187,16,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_1,BOM_1830__1_Nephi_14,0.9095892626248415,17,BOM,1 Nephi,14,MP-3,BOM
BOC_1833__Book_of_Commandments_1,KJV__Ezekiel_14,0.9086835124469633,18,KJV,Ezekiel,14,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_1,BOM_1830__1_Nephi_22,0.9077053736069374,19,BOM,1 Nephi,22,MP-3,BOM
BOC_1833__Book_of_Commandments_1,KJV__Jeremiah_44,0.9076475053658163,20,KJV,Jeremiah,44,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_12,0.9601107220050545,1,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_5,0.948960057712428,2,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_15,0.940952997562916,3,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_40,0.9378286658143901,4,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_35,0.9317865971725644,5,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_9,0.9307225909286672,6,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_58,0.9278237236880171,7,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_41,0.9270813379012954,8,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_10,BOC_1833__Book_of_Commandments_11,0.9258469618459684,9,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
