pc,dimension,eigenvalue,prop_variance,pct_variance,cumulative_prop_variance,cumulative_pct_variance
PC1,1,482.31637330066536,0.4813536659687284,48.13536659687284,0.4813536659687284,48.13536659687284
PC2,2,275.62984594770063,0.2750796865745518,27.50796865745518,0.7564333525432803,75.64333525432802
PC3,3,82.7314693691517,0.08256633669576026,8.256633669576026,0.8389996892390404,83.89996892390404
PC4,4,39.38094647277891,0.03930234178920055,3.9302341789200548,0.878302031028241,87.8302031028241
PC5,5,26.68277641685735,0.026629517382093192,2.662951738209319,0.9049315484103342,90.49315484103342
PC6,6,16.816077254816793,0.016782512230356098,1.67825122303561,0.9217140606406903,92.17140606406903
PC7,7,11.301102441251805,0.011278545350550714,1.1278545350550715,0.932992605991241,93.2992605991241
PC8,8,10.713455691503768,0.010692071548406965,1.0692071548406965,0.943684677539648,94.36846775396481
PC9,9,7.922271749163465,0.007906458831500473,0.7906458831500472,0.9515911363711484,95.15911363711484
PC10,10,7.362084435543765,0.00734738965623131,0.7347389656231309,0.9589385260273797,95.89385260273798
PC11,11,6.23449463350266,0.006222050532437791,0.6222050532437791,0.9651605765598176,96.51605765598175
PC12,12,4.155515194712072,0.004147220753205665,0.41472207532056643,0.9693077973130232,96.93077973130232
PC13,13,3.383614849591305,0.0033768611273366353,0.3376861127336635,0.9726846584403599,97.26846584403599
PC14,14,3.043277799545116,0.0030372033927596,0.30372033927596,0.9757218618331195,97.57218618331194
PC15,15,2.5486723516896097,0.0025435851813269583,0.25435851813269583,0.9782654470144464,97.82654470144465
PC16,16,2.327655574039878,0.0023230095549300203,0.23230095549300203,0.9805884565693764,98.05884565693765
PC17,17,1.800201749425424,0.0017966085323607045,0.17966085323607045,0.9823850651017372,98.23850651017372
PC18,18,1.7991187186561022,0.001795527663329445,0.1795527663329445,0.9841805927650665,98.41805927650665
PC19,19,1.6886456656985063,0.0016852751154675728,0.1685275115467573,0.9858658678805342,98.58658678805342
PC20,20,1.4732882610310354,0.0014703475658992384,0.14703475658992385,0.9873362154464334,98.73362154464334
PC21,21,1.3509721158125096,0.0013482755646831448,0.13482755646831449,0.9886844910111166,98.86844910111165
PC22,22,1.1068374174196514,0.0011046281610974575,0.11046281610974576,0.989789119172214,98.9789119172214
