n_pcs,selected_G,selected_model,bic,loglik,df,n,mean_uncertainty,max_uncertainty
1,3,V,-8707.472057978892,-4326.097015862867,8,1002,0.22047016238354938,0.5425903454782721
2,6,VVV,-16738.667947480008,-8248.413291311219,35,1002,0.1675484528986942,0.6511618429065362
3,6,VEV,-23856.46115811774,-11758.941623658573,49,1002,0.18241067390755847,0.6015704995428272
4,10,VVE,-30271.016118733223,-14807.294778488484,95,1002,0.14599902211797647,0.6990681875651195
5,7,VEV,-36105.06259985312,-17631.036349746224,122,1002,0.11092723279453953,0.6543093048348703
6,6,VEV,-41517.000505817814,-20267.907769912126,142,1002,0.08695733120366245,0.6203713889967901
7,6,VEV,-46709.20739314807,-22715.45151802189,185,1002,0.07212465938720579,0.560001596433831
8,6,VEV,-51963.714448078834,-25173.416090086976,234,1002,0.06205599382537141,0.5253645468524106
9,6,VEV,-56897.37892309409,-27450.23011234937,289,1002,0.05450467206628697,0.6673681348953563
10,9,VVE,-61612.52097841781,-30001.274231897285,233,1002,0.07482499405118966,0.5294220603927564
