G,model,BIC
1,EEI,-43183.11170794
1,VEI,-43183.11170794
1,EVI,-43183.11170794
1,VVI,-43183.11170794
1,EEE,-43286.75800716466
1,VEE,-43286.75800716466
1,EVE,-43286.75800716466
1,VVE,-43286.75800716466
1,EEV,-43286.75800716466
1,VEV,-43286.75800716466
1,EVV,-43286.75800716466
1,VVV,-43286.75800716466
1,EII,-47382.96135977726
1,VII,-47382.96135977726
2,VVV,-42269.056135288396
2,VEV,-42274.0144103029
2,EVV,-42397.99912440955
2,EEV,-42426.179959296256
2,VVE,-42706.37802390334
2,VVI,-42718.19880961141
2,VEI,-42847.537021883494
2,EVI,-42931.94147060197
2,EVE,-43034.227208471246
2,VEE,-43035.92514906774
2,EEE,-43172.44850917005
2,EEI,-43232.190567588244
2,VII,-45476.491885870964
2,EII,-45711.75820713201
3,VEV,-41990.28812139535
3,VVV,-42016.1092177992
3,EVV,-42042.89885541634
3,EEV,-42059.50533064361
3,EVE,-42291.04506594277
3,VEE,-42413.93322673755
3,VVE,-42425.84508280637
3,VVI,-42512.5150542058
3,EEE,-42514.566616658674
3,VEI,-42623.2318461962
3,EVI,-42934.152907890435
3,EEI,-42952.57034902051
3,VII,-44580.03795802947
3,EII,-45021.67231296689
4,VVV,-41661.856046674984
4,EVV,-41843.00695114047
4,EEV,-41874.213857155366
4,VEV,-41888.34429390235
4,EVE,-42057.38212223941
4,VVE,-42339.49034635476
4,VEE,-42357.244014156706
4,VVI,-42479.156559278505
4,EEE,-42483.843700111465
4,VEI,-42566.14457934602
4,EVI,-42882.19832167872
4,EEI,-42945.34870559242
4,VII,-43798.7252529088
4,EII,-44249.04355554255
5,VEV,-41575.97318198879
5,VVV,-41636.922290483555
5,EEV,-41787.9575830196
5,EVV,-41823.69446467414
5,VVE,-41854.83758486875
5,EVE,-42032.85854503479
5,VEE,-42134.35017930506
5,VVI,-42168.33186034389
5,EEE,-42295.60519383328
5,VEI,-42393.8540111327
5,EVI,-42467.439309184156
5,EEI,-42676.33770558772
5,VII,-43563.631089817805
5,EII,-43896.49504655326
6,VEV,-41517.000505817814
6,VVV,-41590.38480706781
6,VVE,-41727.0626029908
6,EEV,-41745.671388974726
6,EVV,-41847.167177424926
6,EVE,-41900.44654288573
6,VEE,-41978.61078993173
6,VVI,-42094.355006287136
6,EEE,-42212.94312923335
6,VEI,-42239.95177800793
6,EVI,-42286.466537296845
6,EEI,-42619.275692413925
6,VII,-43425.67199497389
6,EII,-43698.17390454366
7,VEV,-41549.398368999675
7,VVV,-41659.16507657702
7,VVE,-41702.353228879896
7,EEV,-41800.59792118935
7,EVE,-41856.62899198577
7,VEE,-41897.101675638216
7,EVV,-41925.906140169616
7,VVI,-42045.12177974556
7,EEE,-42151.762150230265
7,VEI,-42181.64693974022
7,EVI,-42266.39739461747
7,EEI,-42503.76120573613
7,VII,-43165.629912201985
7,EII,-43695.329157779466
8,VEV,-41632.034585016205
8,VVV,-41729.43062315966
8,VVE,-41731.39944063074
8,EEV,-41790.302129501804
8,VEE,-41821.706014670526
8,EVE,-41898.71738464344
8,EVV,-41963.12655314959
8,VVI,-42035.83978679871
8,EVI,-42131.86667868254
8,VEI,-42135.11102552951
8,EEE,-42154.6423218335
8,EEI,-42502.11973661014
8,VII,-42926.83025875887
8,EII,-43370.53806263519
9,VEV,-41629.27213788929
9,VVE,-41668.70893735496
9,VEE,-41787.340455444384
9,VVV,-41797.603069498306
9,EEV,-41848.790877337684
9,EVE,-41929.42917926349
9,VVI,-41948.209934311875
9,VEI,-42023.248200814895
9,EVV,-42038.840782299376
9,EEE,-42108.28073333903
9,EVI,-42150.529855997745
9,EEI,-42423.34666920576
9,VII,-42820.7998889311
9,EII,-43268.857819972145
10,VVE,-41646.44920208471
10,VEV,-41703.514923718016
10,VEE,-41757.393009588784
10,EVE,-41806.58966205514
10,VVV,-41859.24934511551
10,VVI,-41872.70931139648
10,VEI,-41904.52154113905
10,EEV,-41932.072889211355
10,EEE,-42096.78896097739
10,EVI,-42104.328415487355
10,EVV,-42128.273592441736
10,EEI,-42376.119343388156
10,VII,-42687.3119698392
10,EII,-43063.24745771733
11,VVE,-41691.114344281064
11,VEE,-41741.71831452036
11,VEV,-41762.67550358564
11,EVE,-41809.079904444065
11,VEI,-41854.098065374754
11,VVI,-41859.72883675026
11,VVV,-41949.45844432014
11,EEV,-41991.75041386001
11,EEE,-42036.70773000218
11,EVI,-42178.27405621114
11,EEI,-42244.6823576692
11,EVV,-42264.353158814185
11,VII,-42529.43274730242
11,EII,-42941.1288632114
12,VVE,-41651.570894038865
12,VEE,-41737.163559378634
12,EVE,-41812.82218536253
12,VEI,-41834.92141208772
12,VVI,-41855.533166715955
12,VEV,-41884.670741645095
12,EEE,-42047.47494688155
12,VVV,-42090.391490177906
12,EEV,-42136.854376133386
12,EVI,-42203.745871898886
12,EEI,-42230.05822699745
12,EVV,-42266.18925820196
12,VII,-42449.70420339774
12,EII,-42864.44888390724
