doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_1,Isaiah_1_35,17,2.65,0.6644833942175403
Isaiah_1,Amos,3,0.6000000000000001,0.8518676903549391
Isaiah_1,Psalms,2,0.4,0.9177419204278445
Isaiah_1,1 Samuel,1,0.2,0.9950556310514705
Isaiah_1,Job,1,0.2,0.983010198886746
Isaiah_1,Jeremiah,1,0.2,0.9734425414788803
Isaiah_1,Hosea,2,0.14,0.9732812831054611
Isaiah_1,Isaiah_36_39,2,0.08,0.9989344837480207
Isaiah_10,Isaiah_1_35,21,3.45,0.7734636609136911
Isaiah_10,Job,2,0.4,0.9955157639988894
Isaiah_10,Jeremiah,2,0.4,0.9762746325299914
Isaiah_10,Amos,2,0.14,0.9264607065220092
Isaiah_10,2 Samuel,1,0.04,0.9999768555793497
Isaiah_10,Isaiah_36_39,1,0.04,0.9991331729923284
Isaiah_11,Isaiah_1_35,18,3,0.7134966613369208
Isaiah_11,2 Kings,3,0.6000000000000001,0.9246022920290771
Isaiah_11,Ezekiel,4,0.51,0.960312622242992
Isaiah_11,Proverbs,1,0.2,0.8203355037660549
Isaiah_11,Isaiah_56_66,1,0.07,0.8659669604215181
Isaiah_11,Hosea,1,0.05,0.9983021195624954
Isaiah_11,Isaiah_36_39,1,0.04,0.9991054230059884
Isaiah_12,Psalms,11,2,0.5853317090537759
Isaiah_12,Proverbs,4,0.8,0.9042827728625262
Isaiah_12,Job,4,0.8,0.8693583756322357
Isaiah_12,Isaiah_1_35,4,0.4,0.13112139947155488
Isaiah_12,Hosea,4,0.39,0.9112449337817041
Isaiah_12,1 Samuel,1,0.04,0.9997228307699126
Isaiah_12,Isaiah_36_39,1,0.04,0.9931980872743441
Isaiah_13,Isaiah_1_35,20,3.4,0.7429276302933223
Isaiah_13,Hosea,4,0.54,0.8625943846756703
Isaiah_13,2 Kings,2,0.4,0.9847527808246894
Isaiah_13,Job,1,0.05,0.9952367663628559
Isaiah_13,Isaiah_56_66,1,0.04,0.9998981566388178
Isaiah_13,Isaiah_36_39,1,0.04,0.9981044059964619
Isaiah_14,Isaiah_1_35,15,2.4,0.6880122420850379
Isaiah_14,Ezekiel,3,0.6000000000000001,0.9460966577682511
Isaiah_14,Hosea,3,0.44,0.980496020422623
Isaiah_14,Isaiah_40_55,2,0.4,0.9959416603795663
Isaiah_14,Amos,2,0.25,0.9947458410823709
Isaiah_14,Isaiah_36_39,2,0.24000000000000002,0.9246685527379954
Isaiah_14,2 Samuel,2,0.14,0.9743836159331475
Isaiah_15,Isaiah_1_35,17,2.8000000000000003,0.5537873119817864
Isaiah_15,Hosea,4,0.65,0.8351394861132505
Isaiah_15,Psalms,3,0.6000000000000001,0.9517125274337472
Isaiah_15,1 Kings,1,0.2,0.9454906125787237
Isaiah_15,Isaiah_36_39,2,0.11000000000000001,0.958553992557567
Isaiah_15,Ezekiel,1,0.07,0.9120324715586408
Isaiah_15,Amos,1,0.04,0.9998405138744134
Isaiah_16,Isaiah_1_35,20,3.4,0.6863995418613745
Isaiah_16,Psalms,4,0.8,0.9794770108270047
Isaiah_16,Isaiah_56_66,3,0.18000000000000002,0.9696603352323536
Isaiah_16,Hosea,1,0.05,0.9982549227039315
Isaiah_16,Isaiah_36_39,1,0.04,0.9970262373238663
Isaiah_17,Isaiah_1_35,20,3.24,0.7061928042513692
Isaiah_17,2 Kings,3,0.6000000000000001,0.9777256291038985
Isaiah_17,Job,1,0.2,0.9576215034014192
Isaiah_17,Proverbs,1,0.2,0.7581849036099428
Isaiah_17,Isaiah_56_66,2,0.14,0.9866648775322311
Isaiah_17,1 Samuel,1,0.05,0.9990028025762298
Isaiah_17,Isaiah_36_39,1,0.04,0.9984064390213254
Isaiah_18,Isaiah_1_35,16,2.6,0.5421390244633585
Isaiah_18,Ezekiel,5,0.5800000000000001,0.8629629115901719
Isaiah_18,Jeremiah,3,0.45,0.9866351898883359
Isaiah_18,1 Kings,2,0.4,0.9969994444960102
Isaiah_18,Amos,2,0.4,0.979966522842878
Isaiah_18,Isaiah_36_39,1,0.04,0.9978465574265465
Isaiah_19,Isaiah_1_35,18,3,0.717103029002821
Isaiah_19,2 Kings,2,0.4,0.9935884293022816
Isaiah_19,Ezekiel,2,0.4,0.9845047234564754
Isaiah_19,Isaiah_36_39,3,0.28,0.9887334733420028
Isaiah_19,Hosea,1,0.2,0.7808596906208396
Isaiah_19,Isaiah_56_66,1,0.07,0.9172232326752636
Isaiah_19,Isaiah_40_55,1,0.07,0.9136710322782727
Isaiah_19,1 Samuel,1,0.05,0.9991541516440492
Isaiah_2,Isaiah_1_35,22,3.8000000000000003,0.7514660826127464
Isaiah_2,Amos,2,0.4,0.9612504972694582
Isaiah_2,Jeremiah,2,0.14,0.9450850807539561
Isaiah_2,Ezekiel,2,0.09,0.9991165133841464
Isaiah_2,Isaiah_36_39,1,0.04,0.9994288468041066
Isaiah_20,Isaiah_1_35,9,1.4000000000000001,0.4014487125711438
Isaiah_20,2 Kings,5,0.8,0.4242096812710379
Isaiah_20,2 Samuel,3,0.6000000000000001,0.9600051401428441
Isaiah_20,Amos,4,0.54,0.927678520385373
Isaiah_20,1 Kings,2,0.4,0.9941825212215769
Isaiah_20,Isaiah_56_66,2,0.4,0.6223602994443744
Isaiah_20,1 Samuel,1,0.2,0.960600220282046
Isaiah_20,Jeremiah,1,0.05,0.9967873869020754
Isaiah_20,Isaiah_36_39,1,0.04,0.9940195962298528
Isaiah_20,Ezekiel,1,0.04,0.9936611718077117
Isaiah_21,Isaiah_1_35,15,2.25,0.5644994321851985
Isaiah_21,Jeremiah,4,0.8,0.9566359816816841
Isaiah_21,Isaiah_36_39,4,0.64,0.894346260845112
Isaiah_21,Job,4,0.54,0.88073274740321
Isaiah_21,Amos,1,0.2,0.9665733316777724
Isaiah_21,2 Samuel,1,0.04,0.9998146040812012
Isaiah_22,Isaiah_1_35,12,1.8,0.5789855501794342
Isaiah_22,Isaiah_36_39,7,1.08,0.9555861801790813
Isaiah_22,Isaiah_56_66,5,0.74,0.97695821504861
Isaiah_22,Ezekiel,2,0.4,0.9984152126577117
Isaiah_22,Proverbs,2,0.4,0.9896832148249379
Isaiah_22,1 Samuel,1,0.05,0.9999455609251642
Isaiah_23,Isaiah_1_35,14,2.05,0.5191011085806941
Isaiah_23,Proverbs,4,0.8,0.9567918778602904
Isaiah_23,Psalms,2,0.4,0.9384789583832328
Isaiah_23,Hosea,4,0.38,0.9036633573716341
Isaiah_23,Isaiah_36_39,2,0.24000000000000002,0.9737860374888225
Isaiah_23,Job,1,0.2,0.9333777615867145
Isaiah_23,2 Samuel,1,0.2,0.9249025806890421
Isaiah_23,Isaiah_40_55,1,0.2,0.9218434685679605
Isaiah_24,Isaiah_1_35,17,2.65,0.6913842372972041
Isaiah_24,2 Samuel,4,0.54,0.9601832382178066
Isaiah_24,Hosea,3,0.44,0.847497533240583
Isaiah_24,Amos,2,0.4,0.9546688773991384
Isaiah_24,Job,2,0.4,0.9359243831495285
Isaiah_24,Isaiah_36_39,1,0.04,0.9985588921389376
Isaiah_25,Isaiah_1_35,16,2.44,0.6226329535387122
Isaiah_25,Psalms,3,0.6000000000000001,0.9793681455073262
Isaiah_25,Hosea,2,0.4,0.979184695860586
Isaiah_25,Proverbs,2,0.4,0.9685342406349458
Isaiah_25,1 Kings,2,0.4,0.8738134221663045
Isaiah_25,Ezekiel,2,0.14,0.9693340727307496
Isaiah_25,Job,1,0.05,0.9947320355771909
Isaiah_25,Isaiah_36_39,1,0.04,0.9980629012972467
Isaiah_26,Psalms,14,2.7,0.8495006431168386
Isaiah_26,Isaiah_1_35,6,0.7,0.2666661076562497
Isaiah_26,Hosea,5,0.43000000000000005,0.9714669303042971
Isaiah_26,Isaiah_56_66,2,0.4,0.8148739070172724
Isaiah_26,Jeremiah,1,0.2,0.9058407719453071
Isaiah_26,Isaiah_36_39,1,0.04,0.9979753873173205
Isaiah_27,Isaiah_1_35,17,2.59,0.6620471749468986
Isaiah_27,2 Kings,3,0.6000000000000001,0.8874457580421514
Isaiah_27,Isaiah_40_55,2,0.4,0.9622011536651944
Isaiah_27,Hosea,2,0.2,0.8820295903284663
Isaiah_27,Ezekiel,1,0.2,0.969987297381907
Isaiah_27,Job,1,0.2,0.9186519933523649
Isaiah_27,Proverbs,1,0.2,0.9041877907890646
Isaiah_27,1 Samuel,1,0.04,0.9999579638550434
Isaiah_27,Isaiah_36_39,1,0.04,0.9971815054160779
Isaiah_28,Isaiah_1_35,15,2.4,0.6141077097444052
Isaiah_28,Isaiah_56_66,4,0.64,0.9815393838915839
Isaiah_28,Psalms,2,0.4,0.987089928355089
Isaiah_28,Job,2,0.4,0.8858409358056802
Isaiah_28,Isaiah_40_55,1,0.2,0.9600332777501297
Isaiah_28,2 Kings,1,0.2,0.8997636986356837
Isaiah_28,Amos,2,0.14,0.9177637562828311
Isaiah_28,Ezekiel,1,0.05,0.9997542318106287
Isaiah_28,Isaiah_36_39,1,0.04,0.9992630501815125
Isaiah_29,Isaiah_1_35,20,3.4,0.71691196735897
Isaiah_29,Amos,3,0.44,0.9960358359201744
Isaiah_29,Isaiah_56_66,2,0.4,0.9750163360680411
Isaiah_29,Isaiah_36_39,4,0.23,0.9740141467274749
Isaiah_3,Isaiah_1_35,17,2.8000000000000003,0.6548091447197354
Isaiah_3,Ezekiel,6,1.2000000000000002,0.9885778492787322
Isaiah_3,Isaiah_56_66,1,0.2,0.9745184841690795
Isaiah_3,Amos,2,0.14,0.9446051966283294
Isaiah_3,Jeremiah,1,0.05,0.9992563390053862
Isaiah_3,Isaiah_40_55,1,0.04,0.9998786543062068
Isaiah_3,Isaiah_36_39,1,0.04,0.9981168118953934
Isaiah_30,Isaiah_1_35,20,3.4,0.7633798599929082
Isaiah_30,Amos,3,0.45,0.9947872323676263
Isaiah_30,Proverbs,2,0.4,0.9849698538805921
Isaiah_30,Ezekiel,3,0.18000000000000002,0.9383582807535098
Isaiah_30,Isaiah_36_39,1,0.04,0.999045944841411
Isaiah_31,Isaiah_1_35,12,1.8,0.47088814483374486
Isaiah_31,Hosea,4,0.8,0.9834946913941752
Isaiah_31,Psalms,4,0.8,0.9631123160309281
Isaiah_31,Isaiah_56_66,4,0.54,0.9760506929397396
Isaiah_31,2 Kings,2,0.4,0.8960132455723259
Isaiah_31,Ezekiel,1,0.05,0.998891160961684
Isaiah_31,Jeremiah,1,0.04,0.9999018489575788
Isaiah_31,Isaiah_36_39,1,0.04,0.996617763109915
Isaiah_32,Isaiah_1_35,20,3.4,0.6380558674497435
Isaiah_32,Isaiah_56_66,3,0.6000000000000001,0.9822186831689192
Isaiah_32,Psalms,1,0.2,0.9698738552009063
Isaiah_32,2 Samuel,2,0.14,0.9541375601924535
Isaiah_32,Job,1,0.05,0.9963443242849154
Isaiah_32,Isaiah_40_55,1,0.04,0.9998164675754646
Isaiah_32,Isaiah_36_39,1,0.04,0.9973932963381364
Isaiah_33,Isaiah_1_35,21,3.6,0.683001115401957
Isaiah_33,Proverbs,2,0.24000000000000002,0.982005358250315
Isaiah_33,Ezekiel,1,0.2,0.9982137637343883
Isaiah_33,1 Kings,1,0.2,0.9946366411381137
Isaiah_33,Hosea,1,0.07,0.9267727841748661
Isaiah_33,2 Samuel,1,0.07,0.9038228958478206
Isaiah_33,Psalms,1,0.05,0.9949892927852824
Isaiah_33,Isaiah_36_39,1,0.04,0.9976059668601756
Isaiah_34,Isaiah_1_35,18,3,0.6764746153211848
Isaiah_34,Isaiah_40_55,4,0.8,0.9720605238118432
Isaiah_34,Hosea,3,0.45,0.9000721449996478
Isaiah_34,Isaiah_56_66,3,0.18000000000000002,0.896396967729544
Isaiah_34,Isaiah_36_39,1,0.04,0.9990486058136901
Isaiah_35,Isaiah_1_35,22,3.65,0.6786931432110666
Isaiah_35,Ezekiel,3,0.34,0.9774320582802697
Isaiah_35,1 Samuel,1,0.2,0.9967082627549354
Isaiah_35,Amos,1,0.2,0.6234914341281018
Isaiah_35,Isaiah_56_66,1,0.04,0.9998339977849428
Isaiah_35,Isaiah_36_39,1,0.04,0.9960687823777916
Isaiah_36,Isaiah_36_39,22,3.49,0.841738375291941
Isaiah_36,Jeremiah,2,0.4,0.9889466023009164
Isaiah_36,Psalms,2,0.4,0.83067005861168
Isaiah_36,Hosea,2,0.14,0.9953704750624679
Isaiah_36,2 Kings,1,0.04,0.9999654573597575
Isaiah_37,Isaiah_36_39,24,3.89,0.9043360758988868
Isaiah_37,2 Kings,2,0.4,0.9964334591957716
Isaiah_37,Ezekiel,2,0.14,0.9943700602270789
Isaiah_37,1 Kings,1,0.04,0.9998631075025455
