doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_1,Isaiah_1_35,17,2.63,0.6644833942175403
Isaiah_1,Amos,3,0.6000000000000001,0.8518676903549391
Isaiah_1,Psalms,3,0.45,0.9451075354603691
Isaiah_1,1 Samuel,1,0.2,0.9950556310514705
Isaiah_1,Job,1,0.2,0.983010198886746
Isaiah_1,Jeremiah,1,0.2,0.9734425414788803
Isaiah_1,Hosea,2,0.14,0.9732812831054611
Isaiah_1,Isaiah_36_39,2,0.05,0.8956536292982551
Isaiah_10,Isaiah_1_35,21,3.43,0.7734636609136911
Isaiah_10,Job,3,0.45,0.9969969748829577
Isaiah_10,Jeremiah,2,0.4,0.9762746325299914
Isaiah_10,Amos,2,0.14,0.9264607065220092
Isaiah_10,Isaiah_36_39,1,0.03,0.8560083985707735
Isaiah_10,2 Samuel,1,0.02,0.9999768555793497
Isaiah_11,Isaiah_1_35,18,3,0.7134966613369208
Isaiah_11,2 Kings,3,0.6000000000000001,0.9246022920290771
Isaiah_11,Ezekiel,4,0.49000000000000005,0.960312622242992
Isaiah_11,Proverbs,1,0.2,0.8203355037660549
Isaiah_11,Isaiah_56_66,1,0.07,0.8659669604215181
Isaiah_11,1 Kings,1,0.05,0.999905930495896
Isaiah_11,Hosea,1,0.03,0.9983021195624954
Isaiah_11,Isaiah_36_39,1,0.03,0.7532610482721775
Isaiah_12,Psalms,11,2,0.5853317090537759
Isaiah_12,Proverbs,4,0.8,0.9042827728625262
Isaiah_12,Job,4,0.8,0.8693583756322357
Isaiah_12,Isaiah_1_35,4,0.4,0.13112139947155488
Isaiah_12,Hosea,4,0.37,0.9112449337817041
Isaiah_12,Isaiah_36_39,2,0.08,0.7998205387568891
Isaiah_12,1 Samuel,1,0.02,0.9997228307699126
Isaiah_13,Isaiah_1_35,21,3.45,0.75516294857795
Isaiah_13,Hosea,4,0.54,0.8625943846756703
Isaiah_13,2 Kings,2,0.4,0.9847527808246894
Isaiah_13,Job,1,0.03,0.9952367663628559
Isaiah_13,Isaiah_36_39,1,0.03,0.7377858073659112
Isaiah_13,Isaiah_56_66,1,0.02,0.9998981566388178
Isaiah_14,Isaiah_1_35,15,2.4,0.6880122420850379
Isaiah_14,Ezekiel,3,0.6000000000000001,0.9460966577682511
Isaiah_14,Hosea,3,0.42000000000000004,0.980496020422623
Isaiah_14,Isaiah_40_55,2,0.4,0.9959416603795663
Isaiah_14,Amos,2,0.23,0.9947458410823709
Isaiah_14,Isaiah_36_39,2,0.23,0.8497185945127023
Isaiah_14,2 Samuel,3,0.19,0.9828750402924413
Isaiah_15,Isaiah_1_35,17,2.8000000000000003,0.5537873119817864
Isaiah_15,Hosea,4,0.63,0.8351394861132505
Isaiah_15,Psalms,3,0.6000000000000001,0.9517125274337472
Isaiah_15,1 Kings,1,0.2,0.9454906125787237
Isaiah_15,Ezekiel,2,0.12000000000000001,0.9558901318114528
Isaiah_15,Isaiah_36_39,2,0.1,0.7866886843849612
Isaiah_15,Amos,1,0.02,0.9998405138744134
Isaiah_16,Isaiah_1_35,20,3.4,0.6863995418613745
Isaiah_16,Psalms,4,0.8,0.9794770108270047
Isaiah_16,Isaiah_56_66,4,0.21000000000000002,0.9772220137382778
Isaiah_16,Hosea,1,0.03,0.9982549227039315
Isaiah_16,Isaiah_36_39,1,0.03,0.6912822875998241
Isaiah_17,Isaiah_1_35,21,3.27,0.7201804333048144
Isaiah_17,2 Kings,3,0.6000000000000001,0.9777256291038985
Isaiah_17,Job,1,0.2,0.9576215034014192
Isaiah_17,Proverbs,1,0.2,0.7581849036099428
Isaiah_17,Isaiah_56_66,2,0.14,0.9866648775322311
Isaiah_17,1 Samuel,1,0.03,0.9990028025762298
Isaiah_17,Isaiah_36_39,1,0.03,0.7188410798582124
Isaiah_18,Isaiah_1_35,16,2.6,0.5421390244633585
Isaiah_18,Ezekiel,5,0.56,0.8629629115901719
Isaiah_18,Jeremiah,3,0.43000000000000005,0.9866351898883359
Isaiah_18,1 Kings,2,0.4,0.9969994444960102
Isaiah_18,Amos,2,0.4,0.979966522842878
Isaiah_18,Isaiah_56_66,1,0.05,0.9999389675453055
Isaiah_18,Isaiah_36_39,1,0.03,0.687884421539236
Isaiah_19,Isaiah_1_35,18,3,0.717103029002821
Isaiah_19,2 Kings,2,0.4,0.9935884293022816
Isaiah_19,Ezekiel,2,0.4,0.9845047234564754
Isaiah_19,Isaiah_36_39,3,0.25,0.920145257752773
Isaiah_19,Hosea,1,0.2,0.7808596906208396
Isaiah_19,Isaiah_56_66,1,0.07,0.9172232326752636
Isaiah_19,Isaiah_40_55,1,0.07,0.9136710322782727
Isaiah_19,1 Kings,1,0.05,0.999852670440333
Isaiah_19,1 Samuel,1,0.03,0.9991541516440492
Isaiah_2,Isaiah_1_35,22,3.8000000000000003,0.7514660826127464
Isaiah_2,Amos,2,0.4,0.9612504972694582
Isaiah_2,Jeremiah,2,0.14,0.9450850807539561
Isaiah_2,Ezekiel,2,0.05,0.9991165133841464
Isaiah_2,2 Kings,1,0.05,0.9998980320550372
Isaiah_2,Isaiah_36_39,1,0.03,0.7944993232461971
Isaiah_20,Isaiah_1_35,9,1.4000000000000001,0.4014487125711438
Isaiah_20,2 Kings,5,0.8,0.4242096812710379
Isaiah_20,2 Samuel,3,0.6000000000000001,0.9600051401428441
Isaiah_20,Amos,4,0.54,0.927678520385373
Isaiah_20,Isaiah_56_66,3,0.45,0.748175871264447
Isaiah_20,1 Kings,2,0.4,0.9941825212215769
Isaiah_20,1 Samuel,1,0.2,0.960600220282046
Isaiah_20,Jeremiah,1,0.03,0.9967873869020754
Isaiah_20,Isaiah_36_39,1,0.03,0.5988407494401974
Isaiah_20,Ezekiel,1,0.02,0.9936611718077117
Isaiah_21,Isaiah_1_35,15,2.23,0.5644994321851985
Isaiah_21,Jeremiah,4,0.8,0.9566359816816841
Isaiah_21,Isaiah_36_39,4,0.63,0.8168113279017808
Isaiah_21,Job,4,0.54,0.88073274740321
Isaiah_21,Amos,1,0.2,0.9665733316777724
Isaiah_21,Proverbs,1,0.05,0.9999200656430667
Isaiah_21,2 Samuel,1,0.02,0.9998146040812012
Isaiah_22,Isaiah_1_35,12,1.8,0.5789855501794342
Isaiah_22,Isaiah_36_39,8,1.1,0.9345557947920505
Isaiah_22,Isaiah_56_66,5,0.74,0.97695821504861
Isaiah_22,Ezekiel,2,0.4,0.9984152126577117
Isaiah_22,Proverbs,2,0.4,0.9896832148249379
Isaiah_22,1 Samuel,1,0.03,0.9999455609251642
Isaiah_23,Isaiah_1_35,14,2.0300000000000002,0.5191011085806941
Isaiah_23,Proverbs,4,0.8,0.9567918778602904
Isaiah_23,Psalms,2,0.4,0.9384789583832328
Isaiah_23,Hosea,4,0.36000000000000004,0.9036633573716341
Isaiah_23,Isaiah_36_39,2,0.23,0.8507827665437161
Isaiah_23,Job,1,0.2,0.9333777615867145
Isaiah_23,2 Samuel,1,0.2,0.9249025806890421
Isaiah_23,Isaiah_40_55,1,0.2,0.9218434685679605
Isaiah_23,Isaiah_56_66,1,0.05,0.9998159990198793
Isaiah_24,Isaiah_1_35,17,2.63,0.6913842372972041
Isaiah_24,2 Samuel,4,0.54,0.9601832382178066
Isaiah_24,Hosea,3,0.42000000000000004,0.847497533240583
Isaiah_24,Amos,2,0.4,0.9546688773991384
Isaiah_24,Job,2,0.4,0.9359243831495285
Isaiah_24,Isaiah_56_66,1,0.05,0.9998819598113249
Isaiah_24,Isaiah_36_39,1,0.03,0.7463224106161224
Isaiah_25,Isaiah_1_35,16,2.42,0.6226329535387122
Isaiah_25,Psalms,3,0.6000000000000001,0.9793681455073262
Isaiah_25,Hosea,2,0.4,0.979184695860586
Isaiah_25,Proverbs,2,0.4,0.9685342406349458
Isaiah_25,1 Kings,2,0.4,0.8738134221663045
Isaiah_25,Ezekiel,2,0.14,0.9693340727307496
Isaiah_25,1 Samuel,1,0.05,0.9997826191248327
Isaiah_25,Job,1,0.03,0.9947320355771909
Isaiah_25,Isaiah_36_39,1,0.03,0.7189549527326443
Isaiah_26,Psalms,14,2.7,0.8495006431168386
Isaiah_26,Isaiah_1_35,6,0.7,0.2666661076562497
Isaiah_26,Isaiah_56_66,2,0.4,0.8148739070172724
Isaiah_26,Hosea,5,0.39,0.9714669303042971
Isaiah_26,Jeremiah,1,0.2,0.9058407719453071
Isaiah_26,Amos,1,0.05,0.999926374487797
Isaiah_26,Isaiah_36_39,1,0.03,0.7546673154078634
Isaiah_27,Isaiah_1_35,17,2.59,0.6620471749468986
Isaiah_27,2 Kings,3,0.6000000000000001,0.8874457580421514
Isaiah_27,Isaiah_40_55,2,0.4,0.9622011536651944
Isaiah_27,Ezekiel,1,0.2,0.969987297381907
Isaiah_27,Job,1,0.2,0.9186519933523649
Isaiah_27,Proverbs,1,0.2,0.9041877907890646
Isaiah_27,Hosea,2,0.18,0.8820295903284663
Isaiah_27,Isaiah_36_39,2,0.08,0.849644069532852
Isaiah_27,1 Samuel,1,0.02,0.9999579638550434
Isaiah_28,Isaiah_1_35,15,2.4,0.6141077097444052
