doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_1,Prophetic,21,3.5300000000000002,0.704228530794072
Isaiah_1,Poetic/Wisdom,6,0.78,0.7477882954905697
Isaiah_1,Narrative,3,0.16,0.9460020538541466
Isaiah_10,Prophetic,23,3.83,0.7575894509505916
Isaiah_10,Narrative,5,0.56,0.9098508036867092
Isaiah_10,Poetic/Wisdom,2,0.08,0.7338593572053517
Isaiah_11,Prophetic,24,3.5900000000000003,0.7228392167076039
Isaiah_11,Narrative,5,0.8500000000000001,0.888146065911113
Isaiah_11,Poetic/Wisdom,1,0.03,0.3181078986458097
Isaiah_12,Poetic/Wisdom,25,4.08,0.6539531941499862
Isaiah_12,Prophetic,3,0.25,0.36585219907603433
Isaiah_12,Narrative,2,0.14,0.7569659491732723
Isaiah_13,Prophetic,27,4.390000000000001,0.7396684649784319
Isaiah_13,Poetic/Wisdom,2,0.06,0.6418696016690825
Isaiah_13,Narrative,1,0.02,0.999500595290118
Isaiah_14,Prophetic,23,3.83,0.7559627737002121
Isaiah_14,Poetic/Wisdom,3,0.43000000000000005,0.8077809779208351
Isaiah_14,Narrative,4,0.21000000000000002,0.9824243949330371
Isaiah_15,Prophetic,24,3.6100000000000003,0.6029986663902351
Isaiah_15,Poetic/Wisdom,6,0.8600000000000001,0.8160188767804083
Isaiah_16,Prophetic,23,3.39,0.6828045372615476
Isaiah_16,Poetic/Wisdom,6,0.88,0.8521929179330052
Isaiah_16,Narrative,1,0.2,0.865849778265087
Isaiah_17,Prophetic,23,3.5900000000000003,0.7073358093534371
Isaiah_17,Narrative,6,0.8500000000000001,0.8886386928281427
Isaiah_17,Poetic/Wisdom,1,0.03,0.26443059241915096
Isaiah_18,Prophetic,25,3.96,0.6447046605972291
Isaiah_18,Narrative,3,0.43000000000000005,0.995293768020467
Isaiah_18,Poetic/Wisdom,2,0.08,0.6119808136553572
Isaiah_19,Prophetic,24,3.94,0.7198440472578672
Isaiah_19,Narrative,5,0.5,0.9967977004663642
Isaiah_19,Poetic/Wisdom,1,0.03,0.3730018851276611
Isaiah_2,Prophetic,26,3.99,0.7565104839089417
Isaiah_2,Narrative,3,0.45,0.755859675743623
Isaiah_2,Poetic/Wisdom,1,0.03,0.37531053207792925
Isaiah_20,Narrative,15,2.48,0.6576197500214382
Isaiah_20,Prophetic,12,1.56,0.6371241714560425
Isaiah_20,Poetic/Wisdom,3,0.43000000000000005,0.3605011639621847
Isaiah_21,Prophetic,21,3.43,0.6552485216717823
Isaiah_21,Poetic/Wisdom,8,1.02,0.7453622776327249
Isaiah_21,Narrative,1,0.02,0.9996761973720514
Isaiah_22,Prophetic,21,3.3400000000000003,0.7248142276139458
Isaiah_22,Narrative,8,1.1,0.9452545439788645
Isaiah_22,Poetic/Wisdom,1,0.03,0.3576375302344326
Isaiah_23,Prophetic,17,2.63,0.53511525145185
Isaiah_23,Poetic/Wisdom,8,1.28,0.8611835248996524
Isaiah_23,Narrative,5,0.56,0.954974241006229
Isaiah_24,Prophetic,19,3.2,0.6345252937529291
Isaiah_24,Poetic/Wisdom,5,0.68,0.8180108437807835
Isaiah_24,Narrative,6,0.5900000000000001,0.9630965666183382
Isaiah_25,Prophetic,19,2.94,0.6331038165883861
Isaiah_25,Poetic/Wisdom,7,1.06,0.8665488094533582
Isaiah_25,Narrative,4,0.47000000000000003,0.9218951962525345
Isaiah_26,Poetic/Wisdom,19,3.23,0.6913525498424247
Isaiah_26,Prophetic,8,1.08,0.6699765675972451
Isaiah_26,Narrative,3,0.16,0.9405550411776429
Isaiah_27,Prophetic,16,2.6,0.5857716087695893
Isaiah_27,Narrative,8,1.01,0.9342451964824259
Isaiah_27,Poetic/Wisdom,6,0.8600000000000001,0.8277291556967533
Isaiah_28,Prophetic,18,2.5700000000000003,0.62208723487524
Isaiah_28,Poetic/Wisdom,9,1.48,0.8960972125371991
Isaiah_28,Narrative,3,0.42000000000000004,0.8610100555018174
Isaiah_29,Prophetic,28,4.41,0.757092837748553
Isaiah_29,Narrative,1,0.03,0.9970645240881149
Isaiah_29,Poetic/Wisdom,1,0.03,0.42245763115137286
Isaiah_3,Prophetic,23,3.85,0.7052564556044827
Isaiah_3,Narrative,6,0.5900000000000001,0.9695801379341566
Isaiah_3,Poetic/Wisdom,1,0.03,0.2953823003721544
Isaiah_30,Prophetic,28,4.24,0.7883629909138651
Isaiah_30,Narrative,1,0.2,0.76772597934862
Isaiah_30,Poetic/Wisdom,1,0.03,0.4906108932651189
Isaiah_31,Prophetic,20,2.79,0.6428006886911835
Isaiah_31,Poetic/Wisdom,7,1.23,0.8531334263327982
Isaiah_31,Narrative,3,0.45,0.8737619725683071
Isaiah_32,Prophetic,23,3.83,0.6278056859536952
Isaiah_32,Poetic/Wisdom,4,0.48000000000000004,0.7895994724906
Isaiah_32,Narrative,3,0.16,0.9564246404552578
Isaiah_33,Prophetic,15,2.5500000000000003,0.6332575018831306
Isaiah_33,Poetic/Wisdom,9,0.98,0.7196893744198751
Isaiah_33,Narrative,6,0.9400000000000001,0.8881541175644067
Isaiah_34,Prophetic,27,4.04,0.7074288325068024
Isaiah_34,Poetic/Wisdom,3,0.43000000000000005,0.7270560655269257
Isaiah_35,Prophetic,27,4.04,0.6749260895141391
Isaiah_35,Narrative,2,0.4,0.9913597987742209
Isaiah_35,Poetic/Wisdom,1,0.03,0.13863407864036667
Isaiah_36,Narrative,21,2.84,0.6865546079927832
Isaiah_36,Prophetic,5,1,0.9524346749026744
Isaiah_36,Poetic/Wisdom,4,0.63,0.7306659675918707
Isaiah_37,Prophetic,15,2.16,0.8105752679203071
Isaiah_37,Narrative,12,1.8800000000000001,0.7876726578206632
Isaiah_37,Poetic/Wisdom,3,0.43000000000000005,0.7985038730002337
Isaiah_38,Prophetic,20,3.14,0.6625953164830887
Isaiah_38,Poetic/Wisdom,7,1.23,0.8432167979071408
Isaiah_38,Narrative,3,0.1,0.9969653000361721
Isaiah_39,Prophetic,13,2.2,0.4635924194138521
Isaiah_39,Narrative,13,1.77,0.8635971248410859
Isaiah_39,Poetic/Wisdom,4,0.5,0.743836521114773
Isaiah_4,Prophetic,24,3.7600000000000002,0.6567009144690418
Isaiah_4,Narrative,4,0.48000000000000004,0.6736113396000369
Isaiah_4,Poetic/Wisdom,2,0.23,0.5237868134131208
Isaiah_40,Prophetic,19,3.0300000000000002,0.6803193681230969
Isaiah_40,Poetic/Wisdom,7,0.9,0.9057230560095683
Isaiah_40,Narrative,4,0.54,0.8495869896614605
Isaiah_41,Prophetic,21,3.48,0.6983411434516849
Isaiah_41,Narrative,6,0.61,0.9658823627377291
Isaiah_41,Poetic/Wisdom,3,0.38,0.7092695565748741
Isaiah_42,Prophetic,21,3.43,0.6745133684336163
Isaiah_42,Poetic/Wisdom,6,0.8500000000000001,0.8499054376168893
Isaiah_42,Narrative,3,0.19,0.9757895102136648
Isaiah_43,Prophetic,14,2.18,0.6190954126569014
Isaiah_43,Poetic/Wisdom,13,2.13,0.8228662914194654
Isaiah_43,Narrative,3,0.16,0.9631697162545438
Isaiah_44,Prophetic,20,2.74,0.6930181930629414
Isaiah_44,Poetic/Wisdom,9,1.53,0.8853214786030091
Isaiah_44,Narrative,1,0.2,0.958769445261038
Isaiah_45,Prophetic,21,3.33,0.7029628283471561
Isaiah_45,Narrative,7,0.9600000000000001,0.9767521551144637
Isaiah_45,Poetic/Wisdom,2,0.18,0.5834440121738355
Isaiah_46,Prophetic,19,2.64,0.5685859131717474
Isaiah_46,Narrative,6,1.2000000000000002,0.9335080713948084
Isaiah_46,Poetic/Wisdom,5,0.63,0.6877236639934333
Isaiah_47,Poetic/Wisdom,16,2.5300000000000002,0.7416148166556505
Isaiah_47,Prophetic,14,1.9400000000000002,0.6160321480940677
Isaiah_48,Prophetic,21,3.1,0.6754980239016346
Isaiah_48,Poetic/Wisdom,7,1.28,0.767504927793058
Isaiah_48,Narrative,2,0.09000000000000001,0.9793159228110374
Isaiah_49,Prophetic,23,3.5500000000000003,0.7527230534039816
Isaiah_49,Poetic/Wisdom,5,0.8300000000000001,0.8314231764072771
Isaiah_49,Narrative,2,0.09000000000000001,0.9512098183682149
Isaiah_5,Prophetic,27,4.04,0.7603164606117079
Isaiah_5,Narrative,2,0.4,0.9678613488641283
Isaiah_5,Poetic/Wisdom,1,0.03,0.4302894267858164
Isaiah_50,Poetic/Wisdom,20,2.99,0.7594004323881212
Isaiah_50,Prophetic,10,1.48,0.5106979860129929
Isaiah_51,Prophetic,28,4.24,0.7849273268864533
Isaiah_51,Poetic/Wisdom,2,0.23,0.66912730919979
Isaiah_52,Prophetic,20,3,0.6218542509398804
Isaiah_52,Poetic/Wisdom,8,1.3800000000000001,0.7924458169654413
Isaiah_52,Narrative,2,0.09000000000000001,0.9207787438703705
Isaiah_53,Poetic/Wisdom,15,2.16,0.622645548735458
Isaiah_53,Narrative,7,1.22,0.849474583791647
Isaiah_53,Prophetic,8,1.09,0.6409360989140325
Isaiah_54,Prophetic,17,2.36,0.6038080601600311
Isaiah_54,Poetic/Wisdom,13,2.1100000000000003,0.8531021731430488
Isaiah_55,Prophetic,20,3.1,0.6173871269780419
Isaiah_55,Poetic/Wisdom,6,1.03,0.751434544398365
Isaiah_55,Narrative,4,0.34,0.9688795086852133
Isaiah_56,Prophetic,22,3.19,0.712402243218205
Isaiah_56,Poetic/Wisdom,6,0.88,0.522788199433211
Isaiah_56,Narrative,2,0.4,0.8928634068580394
Isaiah_57,Poetic/Wisdom,16,2.68,0.7214845296313209
Isaiah_57,Prophetic,8,1.03,0.5562927920951352
Isaiah_57,Narrative,6,0.76,0.9756443921049963
Isaiah_58,Prophetic,15,2.0300000000000002,0.5670685862993755
Isaiah_58,Narrative,9,1.36,0.9605620185829533
Isaiah_58,Poetic/Wisdom,6,1.08,0.7025418739820672
