doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,1 Nephi,2,1.8446614565414998,0.9223307282707499,2,0.1,0.10110006783964263
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,2 Nephi,9,8.167216302218401,0.9074684780242668,6,0.45,0.44761932835275214
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,3 Nephi,1,0.9153197956273416,0.9153197956273416,7,0.05,0.050165786846541716
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,Alma,2,1.815299452621983,0.9076497263109915,10,0.1,0.09949082914836724
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,Helaman,1,0.9220371706971541,0.9220371706971541,4,0.05,0.050533944956450756
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,Mosiah,5,4.581363139270339,0.9162726278540677,1,0.25,0.2510900428562455
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",1 Nephi,1,0.7663602280853999,0.7663602280853999,3,0.05,0.05099984362285681
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",3 Nephi,3,2.217527520991145,0.7391758403303818,14,0.15,0.14757231998125958
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",Alma,12,9.063046022535955,0.7552538352113296,1,0.6,0.6031288067373206
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",Helaman,2,1.4985308340056225,0.7492654170028112,9,0.1,0.09972443166740051
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",Mosiah,2,1.4812526085095137,0.7406263042547568,15,0.1,0.09857459799116254
