doc_id,author,author_code,short_name,source_title,style_mode,uncertainty,book_entropy,effective_books,n_books_with_votes,mp_entropy,effective_mp_groups
JS-1,Joseph Smith,JS,JS-1,Liberty Jail Letter (March 1839) as D&C 121,1,0,2.1193768828804616,4.345062360735485,6,1.220321627259788,2.3299865506586577
JS-10,Joseph Smith,JS,JS-10,"Joseph Smith, Jr., ""History,"" 1832: [6], The Joseph Smith Papers website, accessed January 26, 2022",1,0,1.7274684694344802,3.3114623820764093,5,0.8822754950260241,1.843280329023812
JS-11,Joseph Smith,JS,JS-11,"Revelation, Spring 1829 [D&C 10], in ""Revelation Book 1,"" 11, The Joseph Smith Papers website , accessed July 16, 2021",1,0,2.3616860181197405,5.13970664472446,7,1.5372243171015718,2.902355652678181
JS-12,Joseph Smith,JS,JS-12,"Letter to Oliver Cowdery, October 22, 1829, 9, The Joseph Smith Papers, accessed January 21, 2025",1,0,2.02217501057415,4.061957121835781,6,0.885593875312775,1.8475249856739413
JS-13,Joseph Smith,JS,JS-13,"Joseph Smith, Old Testament Revision 2, 76–77, Joseph Smith Papers",1,0,2.583608322702216,5.994370774279852,7,1.4404720180839232,2.714096502321764
JS-14,Joseph Smith,JS,JS-14,"""Appendix 5, Document 8. Blessing to Sidney Rigdon, 2 October 1835,"" The Joseph Smith Papers website, accessed July 23, 2024",1,0,2.4859209343201822,5.601918266749963,8,1.4356682186650642,2.7050742957083918
JS-2,Joseph Smith,JS,JS-2,Liberty Jail Letter (March 1839) as D&C 122,1,0,2.1274351563040796,4.36939991482477,7,1.3710847860595627,2.5866498746988777
JS-3,Joseph Smith,JS,JS-3,Liberty Jail Letter (March 1839) as D&C 123,1,0,2.0410799510278563,4.1155348992662555,6,1.0563030062352967,2.0795955976194938
JS-4,Joseph Smith,JS,JS-4,"History, 1838–1856, volume A-1 [23 December 1805–30 August 1834]: 9-10, The Joseph Smith Papers website, accessed December 5, 2023",1,0,2.842630691518369,7.173268792085344,9,1.499721681164244,2.8278815287644954
JS-5,Joseph Smith,JS,JS-5,"Joseph Smith, Jr., Letter to Oliver Cowdery, Messenger and Advocate vol. 2, no. 7 (April 1836):2-3",1,0,2.345803213781676,5.083433320412581,8,0.9912959366901624,1.9879699324886528
JS-6,Joseph Smith,JS,JS-6,"Joseph Smith, Letter to Edward Partridge and the Church, ca. March 22, 1839, 8, The Joseph Smith Papers website, accessed August 11, 2021",1,0,2.318885020223495,4.989464621917893,7,1.3521131847334316,2.552857810888589
JS-7,Joseph Smith,JS,JS-7,"General Joseph Smith’s Appeal to the Green Mountain Boys (Nauvoo, Illinois: Taylor and Woodruff, 1843), 1, 3-7, The Joseph Smith Papers website, accessed August 11, 2021",1,0,2.9029224730294674,7.479399646217985,10,1.4403165967551597,2.713804128845815
JS-8,Joseph Smith,JS,JS-8,"""Proclamation, 11 June 1844,"" in Nauvoo Neighbor 2, no. 7 (June 12, 1844): 2–3. The Joseph Smith Papers website, accessed January 18, 2022",1,0,2.9634624677068344,7.799936980081766,10,1.513022514035773,2.854073550448379
JS-9,Joseph Smith,JS,JS-9,"Joseph Smith, “Church History,” Times and Seasons (March 1, 1842): 706–707, The Joseph Smith Papers website, accessed August 6, 2025",1,0,3.2514366749585264,9.52313559710345,11,1.5208475985230205,2.8695959186903686
