doc_id,doc_book,doc_chapter,doc_section,neighbor_section,vote_count,similarity_sum,mean_rank,mean_distance,count_rank,similarity_rank,winner_method
Isaiah_1,Isaiah,1,Isaiah_1_35,Jeremiah,26,17.807244814142205,3.076923076923077,0.3619267558559593,1,1,similarity_sum
Isaiah_1,Isaiah,1,Isaiah_1_35,Jeremiah,26,17.807244814142205,3.076923076923077,0.3619267558559593,1,1,top5_count
Isaiah_10,Isaiah,10,Isaiah_1_35,Isaiah_1_35,23,16.0666474722021,2.9130434782608696,0.3300454462464877,1,1,similarity_sum
Isaiah_10,Isaiah,10,Isaiah_1_35,Isaiah_1_35,23,16.0666474722021,2.9130434782608696,0.3300454462464877,1,1,top5_count
Isaiah_11,Isaiah,11,Isaiah_1_35,Isaiah_1_35,25,18.060825468202687,2.88,0.299922236407657,1,1,similarity_sum
Isaiah_11,Isaiah,11,Isaiah_1_35,Isaiah_1_35,25,18.060825468202687,2.88,0.299922236407657,1,1,top5_count
Isaiah_12,Isaiah,12,Isaiah_1_35,Psalms,28,19.956399821258955,2.7857142857142856,0.3464375977394316,1,1,similarity_sum
Isaiah_12,Isaiah,12,Isaiah_1_35,Psalms,28,19.956399821258955,2.7857142857142856,0.3464375977394316,1,1,top5_count
Isaiah_13,Isaiah,13,Isaiah_1_35,Isaiah_1_35,16,10.584159080791034,3.0625,0.3709186790356365,1,1,similarity_sum
Isaiah_13,Isaiah,13,Isaiah_1_35,Isaiah_1_35,16,10.584159080791034,3.0625,0.3709186790356365,1,1,top5_count
Isaiah_14,Isaiah,14,Isaiah_1_35,Jeremiah,26,18.66860401266845,2.769230769230769,0.31260033766736794,1,1,similarity_sum
Isaiah_14,Isaiah,14,Isaiah_1_35,Jeremiah,26,18.66860401266845,2.769230769230769,0.31260033766736794,1,1,top5_count
Isaiah_15,Isaiah,15,Isaiah_1_35,Isaiah_1_35,16,11.968918779211872,2.75,0.302093906776009,1,1,similarity_sum
Isaiah_15,Isaiah,15,Isaiah_1_35,Isaiah_1_35,16,11.968918779211872,2.75,0.302093906776009,1,1,top5_count
Isaiah_16,Isaiah,16,Isaiah_1_35,Isaiah_1_35,20,13.801934320153837,3.05,0.3362175575641858,1,1,similarity_sum
Isaiah_16,Isaiah,16,Isaiah_1_35,Isaiah_1_35,20,13.801934320153837,3.05,0.3362175575641858,1,1,top5_count
Isaiah_17,Isaiah,17,Isaiah_1_35,Isaiah_1_35,25,18.304394390938175,2.72,0.29987929752588605,1,1,similarity_sum
Isaiah_17,Isaiah,17,Isaiah_1_35,Isaiah_1_35,25,18.304394390938175,2.72,0.29987929752588605,1,1,top5_count
Isaiah_18,Isaiah,18,Isaiah_1_35,Psalms,12,9.390214655378228,2.6666666666666665,0.25373240681773723,2,1,similarity_sum
Isaiah_18,Isaiah,18,Isaiah_1_35,Isaiah_1_35,13,8.24984057885339,2.8461538461538463,0.41656004721780737,1,2,top5_count
Isaiah_19,Isaiah,19,Isaiah_1_35,Isaiah_1_35,19,14.01064377329504,3.5789473684210527,0.28744919644413425,1,1,similarity_sum
Isaiah_19,Isaiah,19,Isaiah_1_35,Isaiah_1_35,19,14.01064377329504,3.5789473684210527,0.28744919644413425,1,1,top5_count
Isaiah_2,Isaiah,2,Isaiah_1_35,Jeremiah,13,10.608547618824677,2.6923076923076925,0.22898503976242282,1,1,similarity_sum
Isaiah_2,Isaiah,2,Isaiah_1_35,Jeremiah,13,10.608547618824677,2.6923076923076925,0.22898503976242282,1,1,top5_count
