corpus_id,doc_id,doc_section,winning_section,top5_count,rank_weight_sum,similarity_sum,weighted_similarity_sum,mean_distance,feature_sets,metrics,ensemble_rank,max_score,margin_from_winner
KJV,Isaiah_1,Isaiah_1_35,Jeremiah,26,76,16.58990434774506,48.86725646138022,0.3619267558559593,char3;char4;function_words;pos3;word3,cosine;delta,1,48.86725646138022,0
KJV,Isaiah_2,Isaiah_1_35,Jeremiah,13,43,10.023194483088503,33.511060168910475,0.22898503976242282,char3;char4;function_words;pos3,cosine;delta,1,33.511060168910475,0
KJV,Isaiah_3,Isaiah_1_35,Jeremiah,15,46,10.749197115734901,32.886788056553065,0.28338685895100657,char3;char4;function_words;pos3,cosine;delta,1,32.886788056553065,0
KJV,Isaiah_4,Isaiah_1_35,Psalms,21,62,14.499921310097925,43.037105771071644,0.30952755666200354,char3;char4;function_words;pos3;word3,cosine;delta,1,43.037105771071644,0
KJV,Isaiah_5,Isaiah_1_35,Isaiah_1_35,22,68,14.269140254846716,45.230319074207415,0.3514027156887856,char3;char4;function_words;pos3;word3,cosine;delta,1,45.230319074207415,0
KJV,Isaiah_6,Isaiah_1_35,Jeremiah,12,39,8.321794015477018,26.420247237054568,0.30651716537691526,char3;char4;pos3,cosine;delta,1,26.420247237054568,0
KJV,Isaiah_7,Isaiah_1_35,Isaiah_1_35,22,74,15.349819672690083,51.73055109922386,0.3022809239686326,char3;char4;function_words;pos3;word3,cosine;delta,1,51.73055109922386,0
KJV,Isaiah_8,Isaiah_1_35,Isaiah_1_35,19,58,11.596349811472374,36.95549684631928,0.38966579939619084,char3;char4;function_words;pos3;word3,cosine;delta,1,36.95549684631928,0
KJV,Isaiah_9,Isaiah_1_35,Isaiah_1_35,21,68,14.893295831070976,48.3876169670969,0.2907954366156678,char3;char4;function_words;pos3;word3,cosine;delta,1,48.3876169670969,0
KJV,Isaiah_10,Isaiah_1_35,Isaiah_1_35,23,71,15.408954736330783,47.21741289167694,0.3300454462464877,char3;char4;function_words;pos3;word3,cosine;delta,1,47.21741289167694,0
KJV,Isaiah_11,Isaiah_1_35,Isaiah_1_35,25,78,17.501944089808575,55.580932355925796,0.299922236407657,char3;char4;function_words;pos3;word3,cosine;delta,1,55.580932355925796,0
KJV,Isaiah_12,Isaiah_1_35,Psalms,28,90,18.299747263295913,58.84686061010164,0.3464375977394316,char3;char4;function_words;word3,cosine;delta,1,58.84686061010164,0
KJV,Isaiah_13,Isaiah_1_35,Isaiah_1_35,16,47,10.065301135429817,30.65448693268215,0.3709186790356365,char3;char4;function_words;pos3;word3,cosine;delta,1,30.65448693268215,0
KJV,Isaiah_14,Isaiah_1_35,Jeremiah,26,84,17.872391220648435,56.80440921760352,0.31260033766736794,char3;char4;function_words;pos3;word3,cosine;delta,1,56.80440921760352,0
KJV,Isaiah_15,Isaiah_1_35,Isaiah_1_35,16,52,11.166497491583856,36.99199702922513,0.302093906776009,char3;char4;function_words;pos3,cosine;delta,1,36.99199702922513,0
KJV,Isaiah_16,Isaiah_1_35,Isaiah_1_35,20,59,13.275648848716283,40.37962596682372,0.3362175575641858,char3;char4;function_words;pos3;word3,cosine;delta,1,40.37962596682372,0
KJV,Isaiah_17,Isaiah_1_35,Isaiah_1_35,25,82,17.503017561852847,57.8473845979943,0.29987929752588605,char3;char4;function_words;pos3;word3,cosine;delta,1,57.8473845979943,0
KJV,Isaiah_18,Isaiah_1_35,Psalms,12,40,8.955211118187153,28.859551159136533,0.25373240681773723,char4;pos3;word3,cosine;delta,1,28.859551159136533,0
KJV,Isaiah_19,Isaiah_1_35,Isaiah_1_35,19,46,13.538465267561449,33.829701904012886,0.28744919644413425,char3;char4;function_words;pos3;word3,cosine;delta,1,33.829701904012886,0
KJV,Isaiah_20,Isaiah_1_35,Psalms,14,42,10.051005650007061,29.937085523457867,0.28207102499949566,char3;char4;function_words;pos3;word3,delta,1,29.937085523457867,0
KJV,Isaiah_21,Isaiah_1_35,Jeremiah,16,44,10.125553026099666,27.99907341865044,0.3671529358687709,char3;char4;function_words;pos3;word3,cosine;delta,1,27.99907341865044,0
KJV,Isaiah_22,Isaiah_1_35,Psalms,11,34,8.66529271550324,27.049840677047772,0.21224611677243274,char4;pos3;word3,cosine;delta,1,27.049840677047772,0
KJV,Isaiah_23,Isaiah_1_35,Isaiah_1_35,16,58,9.305507784446023,34.21178344816919,0.4184057634721236,char3;char4;function_words;pos3;word3,cosine;delta,1,34.21178344816919,0
KJV,Isaiah_24,Isaiah_1_35,Jeremiah,13,46,9.514654062525263,34.471713532265255,0.2681035336519028,char3;char4;pos3,cosine;delta,1,34.471713532265255,0
KJV,Isaiah_25,Isaiah_1_35,Isaiah_1_35,18,64,11.613423074510278,40.807489229752825,0.3548098291938734,char3;char4;function_words;pos3;word3,cosine;delta,1,40.807489229752825,0
