corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,char3,cosine,Isaiah_1,1,Jeremiah_5,0.13680559583570884,0.8631944041642912,Isaiah,1,Isaiah_1_35,Jeremiah,5,Jeremiah
KJV,char3,cosine,Isaiah_1,2,Jeremiah_31,0.14212700053932814,0.8578729994606719,Isaiah,1,Isaiah_1_35,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_1,3,Ezekiel_36,0.1429908053252411,0.8570091946747589,Isaiah,1,Isaiah_1_35,Ezekiel,36,Ezekiel
KJV,char3,cosine,Isaiah_1,4,Jeremiah_6,0.14673917011905369,0.8532608298809463,Isaiah,1,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_1,5,Jeremiah_7,0.14749183202975802,0.852508167970242,Isaiah,1,Isaiah_1_35,Jeremiah,7,Jeremiah
KJV,char3,cosine,Isaiah_2,1,Jeremiah_50,0.12174759572402971,0.8782524042759703,Isaiah,2,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,cosine,Isaiah_2,2,Isaiah_13,0.12750616677925852,0.8724938332207415,Isaiah,2,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_2,3,Isaiah_10,0.131172224790576,0.868827775209424,Isaiah,2,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_2,4,Isaiah_5,0.13122493377636868,0.8687750662236313,Isaiah,2,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_2,5,Isaiah_30,0.13547080330508632,0.8645291966949137,Isaiah,2,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_3,1,Jeremiah_32,0.1277800398418829,0.8722199601581171,Isaiah,3,Isaiah_1_35,Jeremiah,32,Jeremiah
